TestID,Leg,IKFeetX,IKFeetY,IKFeetZ,BodyRotX,BodyRotY,BodyRotZ,CoxaAngle,FemurAngle,TibiaAngle
753,3,-100,-100,0,-100,100,-100,727,-1232,-417
753,4,-100,-100,0,-100,100,-100,1133,-1465,-900
753,5,-100,-100,0,-100,100,-100,-822,-1020,-900
754,0,-100,-100,50,-100,100,-100,-389,-713,356
754,1,-100,-100,50,-100,100,-100,-60,-829,134
754,2,-100,-100,50,-100,100,-100,304,-1461,-604
754,3,-100,-100,50,-100,100,-100,642,-776,49
754,4,-100,-100,50,-100,100,-100,1073,-1560,-809
754,5,-100,-100,50,-100,100,-100,2086,-1147,-900
755,0,-100,-100,100,-100,100,-100,-269,-300,900
755,1,-100,-100,100,-100,100,-100,95,-706,314
755,2,-100,-100,100,-100,100,-100,544,-1599,-657
755,3,-100,-100,100,-100,100,-100,593,-134,900
755,4,-100,-100,100,-100,100,-100,1051,-857,-205
755,5,-100,-100,100,-100,100,-100,1835,-1546,-900
756,0,-100,-50,-100,-100,100,-100,-847,-861,-124
756,1,-100,-50,-100,-100,100,-100,-448,-190,614
756,2,-100,-50,-100,-100,100,-100,-53,-24,621
756,3,-100,-50,-100,-100,100,-100,1119,-1454,-900
756,4,-100,-50,-100,-100,100,-100,-1224,-512,-632
756,5,-100,-50,-100,-100,100,-100,-413,-236,-96
757,0,-100,-50,-50,-100,100,-100,-677,-939,-159
757,1,-100,-50,-50,-100,100,-100,-324,-529,194
757,2,-100,-50,-50,-100,100,-100,36,-480,31
757,3,-100,-50,-50,-100,100,-100,868,-1316,-728
757,4,-100,-50,-50,-100,100,-100,1422,-921,-900
757,5,-100,-50,-50,-100,100,-100,-557,-388,-399
758,0,-100,-50,0,-100,100,-100,-512,-868,-46
758,1,-100,-50,0,-100,100,-100,-183,-692,49
758,2,-100,-50,0,-100,100,-100,166,-801,-311
758,3,-100,-50,0,-100,100,-100,727,-879,-311
758,4,-100,-50,0,-100,100,-100,1161,-999,-759
758,5,-100,-50,0,-100,100,-100,-981,-508,-593
759,0,-100,-50,50,-100,100,-100,-375,-656,219
759,1,-100,-50,50,-100,100,-100,-31,-723,49
759,2,-100,-50,50,-100,100,-100,368,-1076,-530
759,3,-100,-50,50,-100,100,-100,653,-540,127
759,4,-100,-50,50,-100,100,-100,1097,-727,-385
759,5,-100,-50,50,-100,100,-100,2061,-759,-699
760,0,-100,-50,100,-100,100,-100,-269,-159,900
760,1,-100,-50,100,-100,100,-100,112,-628,197
760,2,-100,-50,100,-100,100,-100,590,-1203,-586
760,3,-100,-50,100,-100,100,-100,600,0,900
760,4,-100,-50,100,-100,100,-100,1069,-483,0
760,5,-100,-50,100,-100,100,-100,1846,-748,-516
761,0,-100,0,-100,-100,100,-100,-808,-603,-46
761,1,-100,0,-100,-100,100,-100,-413,156,900
761,2,-100,0,-100,-100,100,-100,-21,300,900
761,3,-100,0,-100,-100,100,-100,1073,-572,-417
761,4,-100,0,-100,-100,100,-100,-1436,96,-113
761,5,-100,0,-100,-100,100,-100,-466,265,381
762,0,-100,0,-50,-100,100,-100,-645,-674,-85
762,1,-100,0,-50,-100,100,-100,-296,-286,314
762,2,-100,0,-50,-100,100,-100,75,-141,257
762,3,-100,0,-50,-100,100,-100,861,-564,-300
762,4,-100,0,-50,-100,100,-100,1394,-38,-209
762,5,-100,0,-50,-100,100,-100,-656,138,74
763,0,-100,0,0,-100,100,-100,-488,-628,14
763,1,-100,0,0,-100,100,-100,-151,-444,141
763,2,-100,0,0,-100,100,-100,223,-388,-74
763,3,-100,0,0,-100,100,-100,734,-437,-32
763,4,-100,0,0,-100,100,-100,1189,-215,-180
763,5,-100,0,0,-100,100,-100,-1119,75,-67
764,0,-100,0,50,-100,100,-100,-360,-448,289
764,1,-100,0,50,-100,100,-100,0,-483,141
764,2,-100,0,50,-100,100,-100,413,-547,-258
764,3,-100,0,50,-100,100,-100,656,-155,427
764,4,-100,0,50,-100,100,-100,1122,-208,14
764,5,-100,0,50,-100,100,-100,2036,-63,-124
765,0,-100,0,100,-100,100,-100,-262,-21,900
765,1,-100,0,100,-100,100,-100,130,-384,314
765,2,-100,0,100,-100,100,-100,624,-624,-290
765,3,-100,0,100,-100,100,-100,610,124,900
765,4,-100,0,100,-100,100,-100,1090,-14,416
765,5,-100,0,100,-100,100,-100,1856,-158,-43
766,0,-100,50,-100,-100,100,-100,-772,-229,208
766,1,-100,50,-100,-100,100,-100,-384,279,900
766,2,-100,50,-100,-100,100,-100,11,403,900
766,3,-100,50,-100,-100,100,-100,1037,-28,60
766,4,-100,50,-100,-100,100,-100,-1623,622,536
766,5,-100,50,-100,-100,100,-100,-529,706,900
767,0,-100,50,-50,-100,100,-100,-617,-307,151
767,1,-100,50,-50,-100,100,-100,-257,279,900
767,2,-100,50,-50,-100,100,-100,117,449,900
767,3,-100,50,-50,-100,100,-100,843,-42,169
767,4,-100,50,-50,-100,100,-100,1387,438,381
767,5,-100,50,-50,-100,100,-100,-759,791,900
768,0,-100,50,0,-100,100,-100,-470,-275,257
768,1,-100,50,0,-100,100,-100,-120,-53,459
768,2,-100,50,0,-100,100,-100,262,82,346
768,3,-100,50,0,-100,100,-100,734,71,473
768,4,-100,50,0,-100,100,-100,1210,329,423
768,5,-100,50,0,-100,100,-100,2400,632,646
769,0,-100,50,50,-100,100,-100,-350,-49,621
769,1,-100,50,50,-100,100,-100,21,-84,466
769,2,-100,50,50,-100,100,-100,459,-70,144
769,3,-100,50,50,-100,100,-100,663,300,900
769,4,-100,50,50,-100,100,-100,1136,537,900
769,5,-100,50,50,-100,100,-100,2022,470,522
770,0,-100,50,100,-100,100,-100,-255,99,900
770,1,-100,50,100,-100,100,-100,148,184,900
770,2,-100,50,100,-100,100,-100,660,-148,91
770,3,-100,50,100,-100,100,-100,614,230,900
770,4,-100,50,100,-100,100,-100,1104,417,900
770,5,-100,50,100,-100,100,-100,1863,470,699
771,0,-100,100,-100,-100,100,-100,-741,392,900
771,1,-100,100,-100,-100,100,-100,-356,375,900
771,2,-100,100,-100,-100,100,-100,43,487,900
771,3,-100,100,-100,-100,100,-100,1013,643,900
771,4,-100,100,-100,-100,100,-100,-1775,865,900
771,5,-100,100,-100,-100,100,-100,-593,749,900
772,0,-100,100,-50,-100,100,-100,-590,364,900
772,1,-100,100,-50,-100,100,-100,-229,382,900
772,2,-100,100,-50,-100,100,-100,152,530,900
772,3,-100,100,-50,-100,100,-100,843,555,900
772,4,-100,100,-50,-100,100,-100,1380,802,900
772,5,-100,100,-50,-100,100,-100,-861,812,900
773,0,-100,100,0,-100,100,-100,-452,315,900
773,1,-100,100,0,-100,100,-100,-95,371,900
773,2,-100,100,0,-100,100,-100,304,562,900
773,3,-100,100,0,-100,100,-100,734,459,900
773,4,-100,100,0,-100,100,-100,1224,692,900
773,5,-100,100,0,-100,100,-100,2312,816,900
774,0,-100,100,50,-100,100,-100,-332,258,900
774,1,-100,100,50,-100,100,-100,45,336,900
774,2,-100,100,50,-100,100,-100,498,562,900
774,3,-100,100,50,-100,100,-100,670,375,900
774,4,-100,100,50,-100,100,-100,1157,576,900
774,5,-100,100,50,-100,100,-100,2015,745,900
775,0,-100,100,100,-100,100,-100,-255,209,900
775,1,-100,100,100,-100,100,-100,165,290,900
775,2,-100,100,100,-100,100,-100,688,530,900
775,3,-100,100,100,-100,100,-100,621,304,-900
775,4,-100,100,100,-100,100,-100,1119,480,900
775,5,-100,100,100,-100,100,-100,1874,646,900
776,0,-50,-100,-100,-100,100,-100,-963,-1486,-466
776,1,-50,-100,-100,-100,100,-100,-564,-755,63
776,2,-50,-100,-100,-100,100,-100,-204,-476,180
776,3,-50,-100,-100,-100,100,-100,-2269,795,-900
776,4,-50,-100,-100,-100,100,-100,-483,-1327,-900
776,5,-50,-100,-100,-100,100,-100,-144,-674,-300
777,0,-50,-100,-50,-100,100,-100,-716,-1599,-495
777,1,-50,-100,-50,-100,100,-100,-441,-1083,-212
777,2,-50,-100,-50,-100,100,-100,-141,-949,-315
777,3,-50,-100,-50,-100,100,-100,684,-448,-900
777,4,-50,-100,-50,-100,100,-100,35,816,-900
777,5,-50,-100,-50,-100,100,-100,-109,-1398,-900
778,0,-50,-100,0,-100,100,-100,-459,-1444,-353
778,1,-50,-100,0,-100,100,-100,-257,-1316,-364
778,2,-50,-100,0,-100,100,-100,-28,-1828,-900
778,3,-50,-100,0,-100,100,-100,554,-2061,-900
778,4,-50,-100,0,-100,100,-100,628,322,-900
778,5,-50,-100,0,-100,100,-100,4,-1041,-900
779,0,-50,-100,50,-100,100,-100,-276,-1129,-78
779,1,-50,-100,50,-100,100,-100,-35,-1348,-346
779,2,-50,-100,50,-100,100,-100,202,-1966,-900
779,3,-50,-100,50,-100,100,-100,504,-1119,-255
779,4,-50,-100,50,-100,100,-100,804,-1747,-900
779,5,-50,-100,50,-100,100,-100,1097,1101,-900
780,0,-50,-100,100,-100,100,-100,-159,-737,346
780,1,-50,-100,100,-100,100,-100,165,-1189,-180
780,2,-50,-100,100,-100,100,-100,600,-2111,-900
780,3,-50,-100,100,-100,100,-100,473,-628,289
780,4,-50,-100,100,-100,100,-100,868,-1038,-357
780,5,-50,-100,100,-100,100,-100,1471,311,-900
781,0,-50,-50,-100,-100,100,-100,-907,-1482,-668
781,1,-50,-50,-100,-100,100,-100,-529,-621,14
781,2,-50,-50,-100,-100,100,-100,-173,-264,236
781,3,-50,-50,-100,-100,100,-100,1168,795,-900
781,4,-50,-50,-100,-100,100,-100,-490,-741,-720
781,5,-50,-50,-100,-100,100,-100,-166,-275,-78
782,0,-50,-50,-50,-100,100,-100,-660,-1722,-773
782,1,-50,-50,-50,-100,100,-100,-391,-946,-293
782,2,-50,-50,-50,-100,100,-100,-102,-663,-247
782,3,-50,-50,-50,-100,100,-100,699,-1475,-900
782,4,-50,-50,-50,-100,100,-100,211,-882,-900
782,5,-50,-50,-50,-100,100,-100,-148,-487,-449
783,0,-50,-50,0,-100,100,-100,-435,-1384,-516
783,1,-50,-50,0,-100,100,-100,-204,-1182,-459
783,2,-50,-50,0,-100,100,-100,32,-1200,-717
783,3,-50,-50,0,-100,100,-100,572,-1705,-900
783,4,-50,-50,0,-100,100,-100,741,-1150,-900
783,5,-50,-50,0,-100,100,-100,-53,-621,-731
784,0,-50,-50,50,-100,100,-100,-269,-1041,-205
784,1,-50,-50,50,-100,100,-100,0,-1235,-459
784,2,-50,-50,50,-100,100,-100,286,-1454,-900
784,3,-50,-50,50,-100,100,-100,519,-886,-233
784,4,-50,-50,50,-100,100,-100,854,-970,-593
784,5,-50,-50,50,-100,100,-100,1422,-847,-900
785,0,-50,-50,100,-100,100,-100,-159,-677,211
785,1,-50,-50,100,-100,100,-100,187,-1062,-272
785,2,-50,-50,100,-100,100,-100,660,-1521,-900
785,3,-50,-50,100,-100,100,-100,494,-451,303
785,4,-50,-50,100,-100,100,-100,900,-653,-184
785,5,-50,-50,100,-100,100,-100,1535,-1225,-900
786,0,-50,0,-100,-100,100,-100,-847,-992,-509
786,1,-50,0,-100,-100,100,-100,-490,-360,120
786,2,-50,0,-100,-100,100,-100,-144,113,561
786,3,-50,0,-100,-100,100,-100,1055,-1006,-900
786,4,-50,0,-100,-100,100,-100,-497,7,-180
786,5,-50,0,-100,-100,100,-100,-204,202,335
787,0,-50,0,-50,-100,100,-100,-621,-1136,-576
787,1,-50,0,-50,-100,100,-100,-345,-614,-166
787,2,-50,0,-50,-100,100,-100,-56,-261,-4
787,3,-50,0,-50,-100,100,-100,709,-1002,-752
787,4,-50,0,-50,-100,100,-100,483,-28,-283
787,5,-50,0,-50,-100,100,-100,-208,71,-4
788,0,-50,0,0,-100,100,-100,-410,-1013,-427
788,1,-50,0,0,-100,100,-100,-165,-812,-343
788,2,-50,0,0,-100,100,-100,99,-487,-332
788,3,-50,0,0,-100,100,-100,589,-755,-410
788,4,-50,0,0,-100,100,-100,826,-279,-325
788,5,-50,0,0,-100,100,-100,-201,131,-152
789,0,-50,0,50,-100,100,-100,-262,-783,-142
789,1,-50,0,50,-100,100,-100,35,-854,-336
789,2,-50,0,50,-100,100,-100,371,-713,-562
789,3,-50,0,50,-100,100,-100,536,-504,-18
789,4,-50,0,50,-100,100,-100,900,-346,-173
789,5,-50,0,50,-100,100,-100,1609,-28,-258
790,0,-50,0,100,-100,100,-100,-159,-462,279
790,1,-50,0,100,-100,100,-100,204,-762,-180
790,2,-50,0,100,-100,100,-100,709,-857,-632
790,3,-50,0,100,-100,100,-100,504,-67,632
790,4,-50,0,100,-100,100,-100,928,-229,127
790,5,-50,0,100,-100,100,-100,1591,-247,-247
791,0,-50,50,-100,-100,100,-100,-794,-459,-198
791,1,-50,50,-100,-100,100,-100,-451,50,487
791,2,-50,50,-100,-100,100,-100,-109,466,900
791,3,-50,50,-100,-100,100,-100,999,-84,-198
791,4,-50,50,-100,-100,100,-100,-515,547,399
791,5,-50,50,-100,-100,100,-100,-240,696,900
792,0,-50,50,-50,-100,100,-100,-579,-540,-247
792,1,-50,50,-50,-100,100,-100,-307,-208,106
792,2,-50,50,-50,-100,100,-100,-7,205,448
792,3,-50,50,-50,-100,100,-100,709,-204,-170
792,4,-50,50,-50,-100,100,-100,741,424,247
792,5,-50,50,-50,-100,100,-100,-271,728,773
793,0,-50,50,0,-100,100,-100,-392,-533,-159
793,1,-50,50,0,-100,100,-100,-120,-346,-36
793,2,-50,50,0,-100,100,-100,159,4,81
793,3,-50,50,0,-100,100,-100,603,-219,3
793,4,-50,50,0,-100,100,-100,900,226,197
793,5,-50,50,0,-100,100,-100,-635,636,452
794,0,-50,50,50,-100,100,-100,-255,-395,91
794,1,-50,50,50,-100,100,-100,63,-402,-46
794,2,-50,50,50,-100,100,-100,449,-106,-85
794,3,-50,50,50,-100,100,-100,554,-35,392
794,4,-50,50,50,-100,100,-100,942,177,353
794,5,-50,50,50,-100,100,-100,1680,406,282
795,0,-50,50,100,-100,100,-100,-159,-70,603
795,1,-50,50,100,-100,100,-100,218,-356,81
795,2,-50,50,100,-100,100,-100,751,-194,-138
795,3,-50,50,100,-100,100,-100,519,244,900
795,4,-50,50,100,-100,100,-100,953,449,900
795,5,-50,50,100,-100,100,-100,1637,247,289
796,0,-50,100,-100,-100,100,-100,-751,18,229
796,1,-50,100,-100,-100,100,-100,-413,459,900
796,2,-50,100,-100,-100,100,-100,-70,555,900
796,3,-50,100,-100,-100,100,-100,953,417,399
796,4,-50,100,-100,-100,100,-100,-564,938,900
796,5,-50,100,-100,-100,100,-100,-286,749,900
797,0,-50,100,-50,-100,100,-100,-548,-56,169
797,1,-50,100,-50,-100,100,-100,-268,424,822
797,2,-50,100,-50,-100,100,-100,43,615,900
797,3,-50,100,-50,-100,100,-100,723,322,416
797,4,-50,100,-50,-100,100,-100,900,879,900
797,5,-50,100,-50,-100,100,-100,-367,855,900
798,0,-50,100,0,-100,100,-100,-371,-56,268
798,1,-50,100,0,-100,100,-100,-81,149,452
798,2,-50,100,0,-100,100,-100,230,678,900
798,3,-50,100,0,-100,100,-100,621,530,900
798,4,-50,100,0,-100,100,-100,960,752,900
798,5,-50,100,0,-100,100,-100,2400,938,900
799,0,-50,100,50,-100,100,-100,-244,120,614
799,1,-50,100,50,-100,100,-100,91,103,441
799,2,-50,100,50,-100,100,-100,502,459,561
799,3,-50,100,50,-100,100,-100,561,424,900
799,4,-50,100,50,-100,100,-100,974,622,900
799,5,-50,100,50,-100,100,-100,1743,840,900
800,0,-50,100,100,-100,100,-100,-159,255,900
800,1,-50,100,100,-100,100,-100,236,230,702
800,2,-50,100,100,-100,100,-100,780,350,480
800,3,-50,100,100,-100,100,-100,529,332,900
800,4,-50,100,100,-100,100,-100,981,516,900
800,5,-50,100,100,-100,100,-100,1673,717,900
801,0,0,-100,-100,-100,100,-100,-1115,-2273,-900
801,1,0,-100,-100,-100,100,-100,-702,-1055,-262
801,2,0,-100,-100,-100,100,-100,-346,-557,49
801,3,0,-100,-100,-100,100,-100,-924,-1888,-900
801,4,0,-100,-100,-100,100,-100,-324,-1429,-802
801,5,0,-100,-100,-100,100,-100,22,-522,-53
802,0,0,-100,-50,-100,100,-100,-712,-2457,-900
802,1,0,-100,-50,-100,100,-100,-568,-1641,-650
802,2,0,-100,-50,-100,100,-100,-328,-1087,-466
802,3,0,-100,-50,-100,100,-100,21,-776,-900
802,4,0,-100,-50,-100,100,-100,-52,-1606,-900
802,5,0,-100,-50,-100,100,-100,103,-967,-516
803,0,0,-100,0,-100,100,-100,-293,-2202,-802
803,1,0,-100,0,-100,100,-100,-338,-2217,-900
803,2,0,-100,0,-100,100,-100,-289,-1772,-900
803,3,0,-100,0,-100,100,-100,236,-2192,-900
803,4,0,-100,0,-100,100,-100,278,-1705,-900
803,5,0,-100,0,-100,100,-100,286,-1489,-900
804,0,0,-100,50,-100,100,-100,-99,-1468,-357
804,1,0,-100,50,-100,100,-100,17,-2294,-900
804,2,0,-100,50,-100,100,-100,-158,-324,-900
804,3,0,-100,50,-100,100,-100,300,-1345,-403
804,4,0,-100,50,-100,100,-100,518,-1800,-900
804,5,0,-100,50,-100,100,-100,635,-1465,-900
805,0,0,-100,100,-100,100,-100,-15,-985,60
805,1,0,-100,100,-100,100,-100,307,-1712,-555
805,2,0,-100,100,-100,100,-100,854,650,-900
805,3,0,-100,100,-100,100,-100,328,-822,91
805,4,0,-100,100,-100,100,-100,663,-1045,-332
805,5,0,-100,100,-100,100,-100,1041,-1645,-900
806,0,0,-50,-100,-100,100,-100,-1020,-1835,-900
806,1,0,-50,-100,-100,100,-100,-656,-900,-322
806,2,0,-50,-100,-100,100,-100,-321,-328,113
806,3,0,-50,-100,-100,100,-100,-850,1122,-900
806,4,0,-50,-100,-100,100,-100,-296,-702,-495
806,5,0,-50,-100,-100,100,-100,11,-215,95
807,0,0,-50,-50,-100,100,-100,-621,-194,-900
807,1,0,-50,-50,-100,100,-100,-508,-1740,-900
807,2,0,-50,-50,-100,100,-100,-296,-727,-375
807,3,0,-50,-50,-100,100,-100,190,-515,-900
807,4,0,-50,-50,-100,100,-100,0,-1225,-879
807,5,0,-50,-50,-100,100,-100,103,-494,-311
808,0,0,-50,0,-100,100,-100,-276,-2012,-900
808,1,0,-50,0,-100,100,-100,-257,-1811,-900
808,2,0,-50,0,-100,100,-100,-233,-1348,-900
808,3,0,-50,0,-100,100,-100,300,-1736,-900
808,4,0,-50,0,-100,100,-100,356,-1334,-900
808,5,0,-50,0,-100,100,-100,293,-801,-664
809,0,0,-50,50,-100,100,-100,-110,-1433,-537
809,1,0,-50,50,-100,100,-100,67,-1906,-900
809,2,0,-50,50,-100,100,-100,22,-981,-900
809,3,0,-50,50,-100,100,-100,335,-1147,-452
809,4,0,-50,50,-100,100,-100,585,-985,-569
809,5,0,-50,50,-100,100,-100,723,-1108,-900
810,0,0,-50,100,-100,100,-100,-22,-903,-60
810,1,0,-50,100,-100,100,-100,314,-1828,-833
810,2,0,-50,100,-100,100,-100,938,844,-900
810,3,0,-50,100,-100,100,-100,349,-688,46
810,4,0,-50,100,-100,100,-100,706,-713,-219
810,5,0,-50,100,-100,100,-100,1129,-1278,-900
811,0,0,0,-100,-100,100,-100,-931,-1373,-900
811,1,0,0,-100,-100,100,-100,-607,-550,-191
811,2,0,0,-100,-100,100,-100,-296,46,399
811,3,0,0,-100,-100,100,-100,-530,-741,-900
811,4,0,0,-100,-100,100,-100,-278,-148,-134
811,5,0,0,-100,-100,100,-100,0,237,501
812,0,0,0,-50,-100,100,-100,-555,-1426,-900
812,1,0,0,-50,-100,100,-100,-448,-893,-537
812,2,0,0,-50,-100,100,-100,-254,-275,-106
812,3,0,0,-50,-100,100,-100,300,-1073,-900
812,4,0,0,-50,-100,100,-100,74,-243,-290
812,5,0,0,-50,-100,100,-100,92,-14,42
813,0,0,0,0,-100,100,-100,-262,-1602,-900
813,1,0,0,0,-100,100,-100,-190,-1429,-900
813,2,0,0,0,-100,100,-100,-148,-455,-442
813,3,0,0,0,-100,100,-100,349,-1158,-745
813,4,0,0,0,-100,100,-100,441,-367,-332
813,5,0,0,0,-100,100,-100,332,-91,-191
814,0,0,0,50,-100,100,-100,-110,-1045,-442
814,1,0,0,50,-100,100,-100,116,-1507,-900
814,2,0,0,50,-100,100,-100,209,-586,-689
814,3,0,0,50,-100,100,-100,363,-727,-272
814,4,0,0,50,-100,100,-100,642,-409,-223
814,5,0,0,50,-100,100,-100,847,-173,-311
815,0,0,0,100,-100,100,-100,-32,-674,-11
815,1,0,0,100,-100,100,-100,331,-1119,-569
815,2,0,0,100,-100,100,-100,963,-1009,-900
815,3,0,0,100,-100,100,-100,374,-395,204
815,4,0,0,100,-100,100,-100,744,-310,35
815,5,0,0,100,-100,100,-100,1210,-324,-322
816,0,0,50,-100,-100,100,-100,-840,-540,-459
816,1,0,50,-100,-100,100,-100,-564,-137,99
816,2,0,50,-100,-100,100,-100,-264,523,900
816,3,0,50,-100,-100,100,-100,300,60,-269
816,4,0,50,-100,-100,100,-100,-247,378,374
816,5,0,50,-100,-100,100,-100,-17,622,900
817,0,0,50,-50,-100,100,-100,-495,-688,-544
817,1,0,50,-50,-100,100,-100,-384,-331,-184
817,2,0,50,-50,-100,100,-100,-204,202,324
817,3,0,50,-50,-100,100,-100,384,-264,-353
817,4,0,50,-50,-100,100,-100,158,269,197
817,5,0,50,-50,-100,100,-100,85,615,741
818,0,0,50,0,-100,100,-100,-255,-688,-435
818,1,0,50,0,-100,100,-100,-127,-476,-353
818,2,0,50,0,-100,100,-100,-56,82,10
818,3,0,50,0,-100,100,-100,395,-360,-230
818,4,0,50,0,-100,100,-100,518,149,141
818,5,0,50,0,-100,100,-100,375,424,335
819,0,0,50,50,-100,100,-100,-117,-561,-173
819,1,0,50,50,-100,100,-100,148,-564,-364
819,2,0,50,50,-100,100,-100,389,53,-142
819,3,0,50,50,-100,100,-100,395,-264,63
819,4,0,50,50,-100,100,-100,695,92,243
819,5,0,50,50,-100,100,-100,977,322,194
820,0,0,50,100,-100,100,-100,-36,-303,243
820,1,0,50,100,-100,100,-100,338,-533,-223
820,2,0,50,100,-100,100,-100,977,-95,-209
820,3,0,50,100,-100,100,-100,395,96,677
820,4,0,50,100,-100,100,-100,780,230,593
820,5,0,50,100,-100,100,-100,1291,166,169
821,0,0,100,-100,-100,100,-100,-776,11,10
821,1,0,100,-100,-100,100,-100,-518,562,900
821,2,0,100,-100,-100,100,-100,-233,604,900
821,3,0,100,-100,-100,100,-100,561,449,236
821,4,0,100,-100,-100,100,-100,-201,812,900
821,5,0,100,-100,-100,100,-100,-31,699,900
822,0,0,100,-50,-100,100,-100,-456,-102,-53
822,1,0,100,-50,-100,100,-100,-331,166,293
822,2,0,100,-50,-100,100,-100,-148,699,900
822,3,0,100,-50,-100,100,-100,451,219,166
822,4,0,100,-50,-100,100,-100,278,826,900
822,5,0,100,-50,-100,100,-100,82,791,900
823,0,0,100,0,-100,100,-100,-244,-148,14
823,1,0,100,0,-100,100,-100,-67,46,123
823,2,0,100,0,-100,100,-100,36,798,900
823,3,0,100,0,-100,100,-100,427,142,279
823,4,0,100,0,-100,100,-100,600,745,900
823,5,0,100,0,-100,100,-100,452,876,900
824,0,0,100,50,-100,100,-100,-124,-81,236
824,1,0,100,50,-100,100,-100,176,-28,106
824,2,0,100,50,-100,100,-100,523,548,487
824,3,0,100,50,-100,100,-100,420,382,790
824,4,0,100,50,-100,100,-100,748,632,900
824,5,0,100,50,-100,100,-100,1118,848,900
825,0,0,100,100,-100,100,-100,-46,300,900
825,1,0,100,100,-100,100,-100,356,-24,233
825,2,0,100,100,-100,100,-100,998,403,381
825,3,0,100,100,-100,100,-100,413,353,900
825,4,0,100,100,-100,100,-100,815,523,900
825,5,0,100,100,-100,100,-100,1362,742,900
826,0,50,-100,-100,-100,100,-100,-1510,-2460,-900
826,1,50,-100,-100,-100,100,-100,-882,-1278,-473
826,2,50,-100,-100,-100,100,-100,-497,-512,74
826,3,50,-100,-100,-100,100,-100,-787,-2082,-900
826,4,50,-100,-100,-100,100,-100,-247,-773,-205
826,5,50,-100,-100,-100,100,-100,127,-233,381
827,0,50,-100,-50,-100,100,-100,-670,692,-900
827,1,50,-100,-50,-100,100,-100,-815,-2093,-900
827,2,50,-100,-50,-100,100,-100,-533,-1016,-442
827,3,50,-100,-50,-100,100,-100,-420,-2210,-900
827,4,50,-100,-50,-100,100,-100,-77,-1062,-442
827,5,50,-100,-50,-100,100,-100,216,-632,-96
828,0,50,-100,0,-100,100,-100,116,-2520,-900
828,1,50,-100,0,-100,100,-100,-596,-2513,-900
828,2,50,-100,0,-100,100,-100,-610,-1708,-900
828,3,50,-100,0,-100,100,-100,-103,-2171,-900
828,4,50,-100,0,-100,100,-100,130,-1189,-509
828,5,50,-100,0,-100,100,-100,364,-995,-452
829,0,50,-100,50,-100,100,-100,158,-1680,-516
829,1,50,-100,50,-100,100,-100,218,-2668,-900
829,2,50,-100,50,-100,100,-100,-822,-1800,-900
829,3,50,-100,50,-100,100,-100,70,-1341,-371
829,4,50,-100,50,-100,100,-100,331,-1087,-385
829,5,50,-100,50,-100,100,-100,569,-1436,-742
830,0,50,-100,100,-100,100,-100,173,-1097,-67
830,1,50,-100,100,-100,100,-100,578,-2354,-900
830,2,50,-100,100,-100,100,-100,2068,-1052,-900
830,3,50,-100,100,-100,100,-100,158,-865,81
830,4,50,-100,100,-100,100,-100,483,-861,-124
830,5,50,-100,100,-100,100,-100,815,-1613,-809
831,0,50,-50,-100,-100,100,-100,-1390,-236,-900
831,1,50,-50,-100,-100,100,-100,-836,-1112,-555
831,2,50,-50,-100,-100,100,-100,-480,-286,141
831,3,50,-50,-100,-100,100,-100,-748,-1542,-900
831,4,50,-50,-100,-100,100,-100,-232,-504,-142
831,5,50,-50,-100,-100,100,-100,127,22,522
832,0,50,-50,-50,-100,100,-100,-350,2082,-900
832,1,50,-50,-50,-100,100,-100,-741,-1627,-900
832,2,50,-50,-50,-100,100,-100,-511,-653,-336
832,3,50,-50,-50,-100,100,-100,-322,145,-900
832,4,50,-50,-50,-100,100,-100,-45,-706,-353
832,5,50,-50,-50,-100,100,-100,223,-360,-14
833,0,50,-50,0,-100,100,-100,63,-261,-900
833,1,50,-50,0,-100,100,-100,-434,262,-900
833,2,50,-50,0,-100,100,-100,-589,-1306,-900
833,3,50,-50,0,-100,100,-100,-25,-1800,-900
833,4,50,-50,0,-100,100,-100,176,-836,-442
833,5,50,-50,0,-100,100,-100,382,-614,-332
834,0,50,-50,50,-100,100,-100,120,-1934,-872
834,1,50,-50,50,-100,100,-100,278,-169,-900
834,2,50,-50,50,-100,100,-100,-861,-981,-900
834,3,50,-50,50,-100,100,-100,116,-1221,-480
834,4,50,-50,50,-100,100,-100,384,-790,-332
834,5,50,-50,50,-100,100,-100,610,-861,-544
835,0,50,-50,100,-100,100,-100,148,-1009,-184
835,1,50,-50,100,-100,100,-100,557,-1945,-900
835,2,50,-50,100,-100,100,-100,1863,809,-900
835,3,50,-50,100,-100,100,-100,190,-769,-18
835,4,50,-50,100,-100,100,-100,529,-635,-85
835,5,50,-50,100,-100,100,-100,878,-963,-576
836,0,50,0,-100,-100,100,-100,-1221,-977,-900
836,1,50,0,-100,-100,100,-100,-794,-635,-364
836,2,50,0,-100,-100,100,-100,-466,89,427
836,3,50,0,-100,-100,100,-100,-684,-1143,-900
836,4,50,0,-100,-100,100,-100,-211,-113,109
836,5,50,0,-100,-100,100,-100,124,427,900
837,0,50,0,-50,-100,100,-100,-269,-900,-900
837,1,50,0,-50,-100,100,-100,-663,-1246,-900
837,2,50,0,-50,-100,100,-100,-490,-215,-74
837,3,50,0,-50,-100,100,-100,-223,-1214,-900
837,4,50,0,-50,-100,100,-100,0,-264,-96
